 -0.0017821803 -0.00025279176  3.4007169e-05 -0.00025279176   0.0051801895  0.00077792989  3.4007169e-05  0.00077792989  -0.0013242338
 -0.0014337625  0.00013662582  1.2324318e-05  0.00013662582   0.0050200868  0.00021201974  1.2324318e-05  0.00021201974  -0.0014372723
  -0.001334465  0.00023932492  0.00020632969  0.00023932492   0.0041784922  0.00054500192  0.00020632969  0.00054500192  -0.0012365533
  -0.002014547  0.00083758879 -0.00016054727  0.00083758879   0.0052281809   0.0003563409 -0.00016054727   0.0003563409  -0.0013570291
  -0.001693603  0.00091962394  0.00022542392  0.00091962394   0.0045337218  0.00024123869  0.00022542392  0.00024123869  -0.0011700909
-0.00055592248 -0.00023265398  0.00025225891 -0.00023265398   0.0034727999  0.00029408782  0.00025225891  0.00029408782  -0.0013712996
 -0.0014579752 -0.00025122953 -8.7460619e-05 -0.00025122953   0.0038460646   0.0011014781 -8.7460619e-05   0.0011014781 -0.00021009561
-0.00086887198 -0.00054614262 -9.6229648e-05 -0.00054614262   0.0035650142  0.00049637084 -9.6229648e-05  0.00049637084 -0.00075164711
 -0.0011416327 -0.00032296819  0.00012797835 -0.00032296819   0.0040249137  0.00051231391  0.00012797835  0.00051231391  -0.0010373894
-0.00075811208  0.00019277818 -6.6461717e-05  0.00019277818   0.0038819197  0.00060867222 -6.6461717e-05  0.00060867222  -0.0012240269
 -0.0015497047  0.00064328157 -7.9580628e-05  0.00064328157   0.0045848967  0.00054009153 -7.9580628e-05  0.00054009153  -0.0012157242
-0.00015761366 -0.00067517549  0.00021963546 -0.00067517549   0.0032959068 -0.00056667786  0.00021963546 -0.00056667786 -0.00079677219
-0.00031114383 -0.00067293873   0.0002596278 -0.00067293873   0.0031785204 -0.00075013505   0.0002596278 -0.00075013505 -0.00070446414
  -0.000970239 -0.00071977417 -0.00012201564 -0.00071977417   0.0035111464  -0.0007473296 -0.00012201564  -0.0007473296 -0.00092284114
 -0.0013935132 -0.00031327671 -0.00016883446 -0.00031327671   0.0047277725  8.7195552e-05 -0.00016883446  8.7195552e-05   -0.001369276
 -0.0013780891 -0.00034616983  -5.218198e-05 -0.00034616983   0.0048902654  -0.0001081413  -5.218198e-05  -0.0001081413   -0.001414421
 -0.0006620478  0.00042214032  0.00026784906  0.00042214032   0.0031523979  0.00050068338  0.00026784906  0.00050068338 -0.00049972243
-0.00088813076   0.0003865267  0.00025833721   0.0003865267   0.0032661883  0.00041756859  0.00025833721  0.00041756859  -0.0003368396
-0.00068906907  0.00071656554 -7.1487344e-05  0.00071656554   0.0030258392   0.0004650431 -7.1487344e-05   0.0004650431 -0.00054136515
  -0.001115713  0.00062103542 -0.00032960263  0.00062103542   0.0041136404  0.00016263697 -0.00032960263  0.00016263697 -0.00092005808
-0.00087360332  0.00038682832 -0.00010456233  0.00038682832   0.0037447883  7.2218273e-05 -0.00010456233  7.2218273e-05   -0.001024037
 -0.0014597865  0.00041725254  -0.0002723528  0.00041725254   0.0039973129 -0.00010355259  -0.0002723528 -0.00010355259 -0.00085870482
 -0.0012646769  0.00053354319   -0.000119862  0.00053354319   0.0042619836 -9.9161831e-05   -0.000119862 -9.9161831e-05   -0.001159953
 -0.0013907426  0.00055365217 -0.00010498795  0.00055365217   0.0045473922  0.00036854527 -0.00010498795  0.00036854527   -0.001291439
 -0.0012457329   0.0010362906  7.2575672e-05   0.0010362906   0.0054195413  0.00089981736  7.2575672e-05  0.00089981736  -0.0014849554
 -0.0013915525   0.0010105856  0.00012927458   0.0010105856   0.0042650519  0.00054345921  0.00012927458  0.00054345921 -0.00063960851
 -0.0015795318  0.00073638006  4.1447228e-05  0.00073638006     0.00464794  0.00048790669  4.1447228e-05  0.00048790669 -0.00089237112
 -0.0016410078  1.6752304e-05  0.00026742036  1.6752304e-05   0.0053204465  0.00052947617  0.00026742036  0.00052947617  -0.0016671709
 -0.0014508749  0.00015613424   0.0001027457  0.00015613424   0.0047261273  0.00014248199   0.0001027457  0.00014248199  -0.0015385878
 -0.0019018938 -1.0304996e-05 -2.7273994e-05 -1.0304996e-05    0.005157812  0.00055888341 -2.7273994e-05  0.00055888341  -0.0014703425
  -0.001636627  0.00013567522 -0.00014700719  0.00013567522   0.0050264337  0.00049146003 -0.00014700719  0.00049146003  -0.0015227821
  -0.001073866  0.00039397281  0.00010047163  0.00039397281    0.004239379 -0.00011094383  0.00010047163 -0.00011094383  -0.0013214859
 -0.0013253292  0.00040961881  4.1713959e-05  0.00040961881   0.0045804222  -0.0002438507  4.1713959e-05  -0.0002438507  -0.0011222539
