    0.44695188    -0.35880239     0.11700349
  -0.076656616    -0.37645022    -0.13108832
  -0.016906644    -0.42977232    -0.28330856
    0.41369507    0.051798364    -0.33637311
    0.17657056    -0.13831578    -0.42941396
   -0.35100835     0.06152992     0.26137077
    0.44582695   -0.062574075    -0.14335028
    0.34950487     0.27282572   -0.062428047
    0.21576256    -0.24277015  -0.0057891694
  -0.054588275    -0.41628414     0.46589657
    0.42656722    -0.35179669    -0.25063153
   0.010638462     0.22226341     0.44333904
   0.020193901     0.16800963     0.46927134
   0.029675334    0.077722329     0.32040231
   -0.18123756     0.24743858     0.22341211
   -0.24212998     0.20999991     0.27669961
    0.22382236    -0.25019529    -0.21131181
    0.24829247     -0.2270865    -0.11534452
   0.037956729     0.17623878    -0.41967862
  0.0034503629     0.21852783    -0.16459219
   -0.25387281    -0.17221167      0.3303546
   -0.21056235     0.01104067     0.38657048
     0.2484583    -0.03286221     0.44084805
    0.42992266    -0.16313342     0.34528794
    0.39045367   -0.049351045    -0.33512359
    0.44551102    -0.10008877   -0.023143497
    0.43969268   -0.049920196     0.18474557
    0.44745484    -0.24829462     0.13635938
    0.41512881    -0.35845446     0.45348838
    0.34743704    -0.32645589     0.22688098
    0.39628078    -0.43194654     0.29424531
    0.40155142      0.4113372   -0.098264149
    0.30266371    0.036837833     0.17301534
    0.39557401   -0.086907237     0.39783354
    0.41174735     -0.1708939     0.23934844
   -0.44512146     0.45839837     0.23794919
   0.016251058    -0.13321451     0.45152921
   0.041156715    -0.19547962    0.096535424
   0.010648933    -0.25699573    -0.21146003
   -0.03476136    -0.21796737 -0.00067814012
   -0.31415776      0.4462132   -0.005513564
    0.43277566     -0.2463552   -0.043055374
    0.39174252   -0.095452147     0.17839211
    0.23868929     0.30749209     0.42195015
   -0.43458716      0.4700941    0.040758551
   -0.18594101     -0.2031944     0.38707165
    0.41164262    -0.22204947     0.38686067
    -0.3342864     0.44673817     0.37990564
     0.3756986    -0.27101065     0.30558076
    -0.2226132   -0.087317558     0.27125562
    0.21128042     0.41486635    -0.26070742
  -0.083623245     -0.2306271       -0.44781
    0.45489786     0.11176518     0.34387666
    0.42279648    0.097042671     -0.1606773
    0.44837472     0.42994993   -0.049940842
   0.070316334    -0.11763312    -0.36887115
   0.052669328    -0.25729299    0.033113298
   0.053297508    -0.18835712   0.0057952413
  0.0029690685    -0.22067397     0.47280021
    0.26814709    -0.29244379     0.24784779
    0.42787495    -0.43617049     0.42150607
   -0.23919288    -0.29371814   -0.021831016
    0.14499648     0.21195373     0.30118731
    0.44765781    0.061677211     0.24581936
    0.18833802     0.15345351     -0.3309901
    0.11987967     0.10188355     0.44061186
    0.36934979     -0.1507868 -4.2624177e-05
    0.42508138     0.19567974    -0.16273013
    0.43592875     0.22817754   -0.099605186
     0.2616099    0.099164058    -0.26162555
    0.39746935   -0.070053264   -0.076360476
    0.19939746     0.12727882     0.39996891
    0.17477669      0.1668113   -0.096054866
    0.23252879    0.044109605   -0.066067248
  -0.087390035    -0.15779538     0.41601362
    0.16634587    0.058823345      0.0894599
    0.35630178    -0.13358902     0.33053019
   0.088446152    0.020720283     0.27707188
  -0.029507084    -0.21625263     0.25683304
   -0.11718323   -0.093223078      0.4754499
    -0.2164254    -0.10347537    -0.42026465
   -0.25385671   -0.083422291     0.46218109
    -0.4204804      0.1608173     0.25007072
    0.43705364   0.0011124578    -0.01714801
    0.33229617     0.37545427     0.18404322
    0.42292587   -0.094980635    0.090118645
    0.43027719   -0.019803475     0.43154168
   -0.36577257     0.05631665     0.47013893
    0.32517315    0.072845685     0.32834946
    0.46120228     0.33359394     0.18729269
    0.40520985    0.016601088    0.083992742
    0.40839799     0.37138038    -0.41827841
  -0.053109112     0.12326399    -0.37938245
    0.36570742     0.19431978     0.42296222
    0.39894698    0.010628505    -0.20703271
   -0.12128955     0.27039467     0.47903307
    0.41342008    -0.25896546     0.45436884
   -0.34322071    -0.13535224     0.21961194
    0.16548139    -0.13659478     0.44502547
    0.17119706     -0.3672153   -0.051924633
    0.14035348   -0.049357348    -0.19774188
    0.44600055     0.30171932    -0.39258016
    0.44820373     0.38914518     -0.3119474
    0.42678081     0.34265888    -0.17473953
    0.37425668    0.020937098    -0.10284584
    0.29639682     0.23499231    -0.42216238
    0.40702411     0.03681821   -0.055500148
    0.39808138    -0.19643581     0.12663679
    0.36138485     0.35718892     -0.3122087
