    0.76250208    -0.15962509    -0.62698517   -0.097335409     0.92975439     -0.3550811     0.63962207     0.33177794     0.69340249
    0.72700309    0.017499048    -0.68641117    -0.19342071     0.96441184    -0.18027266     0.65882846     0.26382492     0.70451506
    0.77926809    -0.33664779      -0.528592    0.086921782     0.89337404    -0.44082586     0.62063342     0.29757537     0.72543991
    0.13453909     0.28971406    -0.94761015     0.38729972     0.86485904     0.31940221     0.91208451    -0.40998123   0.0041511775
     0.1431172     0.22185127    -0.96452034     0.31820002     0.91249565     0.25710004     0.93715858    -0.34370583     0.06000074
      0.913499    -0.36910847    -0.17110968     0.18638786     0.75353847     -0.6304279       0.361634     0.54400249     0.75715397
    0.91783513    -0.30871064    -0.24955242    0.031194097     0.68280273    -0.72993655     0.39573425     0.66217685     0.63633028
    0.58813953    -0.58733249    -0.55599679   -0.013840045      0.6800589    -0.73302684     0.80864105     0.43881708     0.39184082
    0.56292074    -0.44923329    -0.69376487    -0.13883286     0.77606903    -0.61517663     0.81476726     0.44261305     0.37449701
    0.60233372     0.58113537     0.54724379    -0.21176243      0.7773256    -0.59238634    -0.76964327     0.24092859     0.59127206
    0.64789729     0.54290511     0.53430623    -0.30528766      0.8277119    -0.47084229    -0.69787431     0.14194034     0.70201453
    0.91139599    -0.29806256     0.28375352   -0.094800931     0.51890076     0.84956153     -0.4004624    -0.80118707     0.44466746
    0.95150503    -0.24556665      0.1852976   -0.031387119     0.52169614      0.8525538    -0.30602783    -0.81702518     0.48868887
    0.88197363    -0.41108968     0.23049468    0.022896556     0.52585931     0.85026333    -0.47074225     -0.7446323     0.47320658
    0.46922905    -0.25576965     0.84522541     0.30746002     0.94456876     0.11514426    -0.82782392     0.20584399     0.52185804
    0.53151654    -0.25703633     0.80710748      0.3556886     0.93249684     0.06273166    -0.76874949     0.25373602     0.58706239
    0.89964271    -0.21855595     0.37798981     0.43122615     0.30901113     -0.8476769    0.068461771     0.92560543     0.37224665
    0.92177945    -0.27280018     0.27550447     0.35500262     0.30817944    -0.88260896     0.15587106     0.91137561     0.38091825
    0.94758923    -0.20776457      0.2427108     0.28705053     0.22010678    -0.93228483     0.14027346     0.95309333     0.26820974
    0.31844019     0.65980081     0.68063113     0.12736543     0.68171786    -0.72044348    -0.93934759     0.31610704     0.13305055
    0.25606322     0.62066489     0.74108483     0.22674411     0.70669082    -0.67020534    -0.93969077     0.33965155    0.040225418
    0.45787767     0.33289994    -0.82433347     0.53085444     0.64140444      0.5538898     0.71312103    -0.69121485     0.11696336
    0.36788286     0.36045523     -0.8571664     0.52306602     0.68192429     0.51125453     0.76880695     -0.6364364    0.062326379
    0.29410978     0.44426333     0.84624436     0.23150515     0.82592534    -0.51405515    -0.92731052     0.34709858     0.14006347
    0.37066307     0.38897157     0.84339196     0.21388788     0.84791945    -0.48506142    -0.90380356     0.36018567     0.23109612
    0.20331797     0.53141971     0.82234719     0.21658015     0.79467479    -0.56708467    -0.95485855     0.29340258    0.046476705
     0.2783266     0.40433953     0.87123123     0.38567518     0.78368648    -0.48691905    -0.87965275     0.47153479    0.062177074
    0.54643037   -0.028067769    -0.83703408      0.3187235     0.93120459      0.1768427      0.7744864    -0.36341465     0.51778433
    0.53715681    -0.11018315    -0.83625489     0.37251341     0.92049476     0.11799644     0.75676702    -0.37489875     0.53549473
   0.083130224   -0.010879542      0.9964793    -0.23898096     0.97054409    0.030533114    -0.96745928     -0.2406778    0.078081544
   0.068139079  -0.0027934479    -0.99767192     0.26625143     0.96377921    0.015485913     0.96149219    -0.26668678    0.066414787
    0.86073379    -0.31553647    -0.39946723     0.49944995     0.67517792     0.54284852    0.098422951    -0.66676196     0.73874313
    0.83270859    -0.21773912    -0.50910321     0.49934053      0.6926233     0.52051128     0.23928108    -0.68765008     0.68547934
    0.64579306      0.2944659    -0.70444387     0.29261622      0.7567334     0.58457703      0.7052142    -0.58364749     0.40252768
     0.6694906     0.39866696    -0.62677507     0.16138069     0.74556196     0.64660161     0.72507835    -0.53404309     0.43480957
    0.30900133   -0.095488065     0.94625589     -0.1065747     0.98520388      0.1342205    -0.94507143    -0.14232125      0.2942527
    0.30230994    0.028537671      0.9527824   -0.065512882     0.99781023  -0.0090996486    -0.95095571   -0.059668606     0.30351754
    0.15990739    -0.44941178     0.87889629    -0.08605931     0.88061641     0.46594907    -0.98337349    -0.15014591       0.102141
    0.12965012    -0.50623764      0.8525927    -0.17016925     0.83573313     0.52210397    -0.97684864     -0.2127759    0.022206821
      0.365913    -0.27180131      -0.890074    -0.20240222     0.91026662    -0.36117589     0.90837273     0.31231191      0.2780652
    0.36721362    -0.29254992    -0.88293188    -0.15156948     0.91774092    -0.36712165     0.91770412      0.2686376     0.29266533
    0.75506605    0.038188596    -0.65453563     0.36717849     0.80244104     0.47039168     0.54318985    -0.59550819     0.59187396
    0.70226446  -0.0095099729    -0.71185264     0.41052504     0.82232937     0.39400965     0.58163031    -0.56893231     0.58139677
    0.70368488    0.069695528    -0.70708565     0.43566562     0.74381576     0.50688617     0.56126915    -0.66474104     0.49304796
    0.25845502    -0.12689381    -0.95765284    -0.36135794     0.90666614    -0.21766248     0.89589142     0.40231142     0.18847833
    0.19906482   -0.097352506     -0.9751388    -0.37258571     0.91281293    -0.16718987     0.90639566      0.3966044     0.14543679
